name,province,district,subDistrict,description,latitude,longitude,imgPath,phone,website,openingHour,address,ISO_3166_code,zip_code,geo_code,score,ratingCount,Tourism,Adventure,Meditation,Art,Cultural,Landscape,Nature,Historical,Cityscape,Beach,Mountain,Architecture,Temple,WalkingStreet,Market,Village,NationalPark,Diving,Snuggle,Waterfall,Island,Shopping,Camping,Fog,Cycling,Monument,Zoo,Waterpark,Hiking,Museum,Riverside,NightLife,Family,Kid,Landmark,Forest
น้ำตกกะทู้,ภูเก็ต,กะทู้,กะทู้,น้ำตกขนาดเล็กในป่าอันเขียวขจี มีเส้นทางเดินป่าระยะทางสั้นๆ ให้นักท่องเที่ยวได้เดินเข้ามายังน้ำตกแห่งนี้,7.9344415,98.322905,"['https://lh5.googleusercontent.com/p/AF1QipNZic7fRmBuC4_7d7DYTctCuAjMNZmTd4SuX1dT=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMYriCTFff6YDQmzIB29h6VdFR_PdscdDRPXJ9H=s543-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMUj6oQxXeUINok3A4h7Fe0xfUN-PGJyssEPg3S=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPXn3tZGbsHb_F-XrXCAEFxZc_aeBUmUUxAkYTS=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO1UY5mVrZjeLMLJMwUpEheQVYU68L5_CmL92Mn=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMk6GgzGysjdNJl4HuMALacsHL4Hw26jYCwUavw=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOTn22yDHqjP6DJ55y4hJbsCIEfbvmO7WGYwFbh=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO6zY1HUNfQIfJ0v7veko63KtiC8q00BXC16YPM=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPKY1cAqBtd5vD0J_QCcKLpQ6TflEToueqadX6u=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMiaLUtTZe3JDVYEv3bB0PraD4ws1QG557g4sL5=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOpZFW6_eka1b4k-7VUyQA70walnuLCXByl2zy7=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMAkkLzN_S1MZwCAtXop87AH2_mnXVYcLmMa7kx=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN1dGIOQLQfaBUD1cw5KhMuIrqINvtvH_yF3BQb=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMdndHyv95-0-_kEPkQ8DWzZteUcgHzMkpSnbmt=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPFpiKGHOoozeUk_KzEVdOS8FxkwdZmymw4N5n_=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPZvKSBwU0kuSuTyBQW8RzVBsD8F4NY0hri8ufN=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN9KE-bnrjYxgl3C8whAIMU9aSHBc1Wn0buUPWD=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNEAd9X56Bw5V8ljLNDpkFg7QALjuAskwjYp7V5=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMGVStw38lokoXDZB8Zap15N4Hwjaew6Grc_knR=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPPBjZ6i2hNRwS-7akAuZxwarHu8JlD7ESKg0d8=s846-k-no']",,https://business.google.com/create?fp=11698043668713433288&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,"{'วันจันทร์': 'เปิด 24 ชั่วโมง', 'วันอังคาร': 'เปิด 24 ชั่วโมง', 'วันพุธ': 'เปิด 24 ชั่วโมง', 'วันพฤหัสบดี': 'เปิด 24 ชั่วโมง', 'วันศุกร์': 'เปิด 24 ชั่วโมง', 'วันเสาร์': 'เปิด 24 ชั่วโมง', 'วันอาทิตย์': 'เปิด 24 ชั่วโมง'}",W8MF+Q5C ตำบล กะทู้ อำเภอกะทู้ ภูเก็ต 83120,83,8302,830201,3.7,2853,0.7,0.6,0.3,0.0,0.1,0.8,0.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.0,0.4,0.3,0.2,0.8
Elephant Sanctuary Phuket,ภูเก็ต,กะทู้,กะทู้,,7.9184336,98.3302257,[''],082 273 1669,,"{'วันจันทร์': '9:30–17:30', 'วันอังคาร': '9:30–17:30', 'วันพุธ': '9:30–17:30', 'วันพฤหัสบดี': '9:30–17:30', 'วันศุกร์': '9:30–17:30', 'วันเสาร์': '9:30–17:30', 'วันอาทิตย์': '9:30–17:30'}",W89J+93 ตำบล กะทู้ อำเภอกะทู้ ภูเก็ต,83,8302,830201,4.6,83,0.9,0.7,0.2,0.1,0.3,0.6,0.8,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.3,0.1,0.2,0.1,0.8,0.8,0.2,0.3
Tiger Kingdom Phuket,ภูเก็ต,กะทู้,กะทู้,แหล่งท่องเที่ยวที่เปิดโอกาสให้นักท่องเที่ยวได้ใกล้ชิดกับเสือที่อยู่ในกรง,7.9070382,98.3300115,"['https://lh5.googleusercontent.com/p/AF1QipNJtcn4hJjDPBBZGigdplSpFPoRcebKdZyf_-dD=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNgB6gU-NknypiQ62UW_qP1ktNVVscqWmpXMy8P=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOF7dKrWyseb69og7YCF7m-UixPUcdsTs6xB5wC=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOmP4P3AMeEJWvJGV0Hjb1PlsdHmxCKaUnqCtQ9=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNy5G2iapcuncBHJXdMdO2LNDSvcA9gIJg_AbMt=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMWfePfvd2hmRveFM--y2iGv3BHlJn_mdJjzeSr=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPnGvbjOt-nm0PLFtrm7H0tzMqLNq2wjJtZISRa=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOAPki3aw3-R2xkWti6MHJUWzZ4oOcfqxG2pExu=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMp1lRxVXVPvGF_QeEw1W4KqQYaRSg7WZQbBmtL=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOg5pmGal0-LEmuwTJUU1hTe4G25-rieOfEYmmI=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPWu1lOyn1K8rjSrIekKVt8VFMhuiWuZpwr0qET=s549-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN0rN-HaOoLnmAnVJTmcxGTqCCzzuJPYFygc5NJ=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNMhFoVZSdpMhfPbZX24dmnYtvzRcSDMt6ixILF=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMZNBDnR4WRCAGLeAR_q7GoXqZOFPltyhuXWk1B=s544-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPndyf2nzr0A7UEHkl7woSVU1VbTRhKoUyg6s2S=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN_gkyiMSH2hEAJVj-5XzdoE8zZPboOtr9yDZUY=s481-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPxxbpE_GBrFIWqLpCutjglcW7uRYmnjRwIHJMQ=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNgSseufECNCG6P0MnCMrcdT_Evr55kTkIIjzer=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPxMf0XXD_CRx1pLWWeYH0IKAVqztHpBiQYWeve=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO4O_mrD6JjzVNxBYK9WYdp7I-c5q8FYq3idWSA=s563-k-no']",076 323 311,,"{'วันจันทร์': '9:00–17:30', 'วันอังคาร': '9:00–17:30', 'วันพุธ': '9:00–17:30', 'วันพฤหัสบดี': '9:00–17:30', 'วันศุกร์': '9:00–17:30', 'วันเสาร์': '9:00–17:30', 'วันอาทิตย์': '9:00–17:30'}",W84J+R2 ตำบล กะทู้ อำเภอกะทู้ ภูเก็ต,83,8302,830201,3.9,12884,0.9,0.6,0.0,0.0,0.1,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.1
Elephant Jungle Sanctuary,ภูเก็ต,กะทู้,กะทู้,,7.9336851,98.325732,"['https://lh5.googleusercontent.com/p/AF1QipOueGLMo15G4Y3GyX6lrZB2MDxXR3quhGnO3bl8=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNbj0-iql4zdskwi3HrGayJdE0a-7LBZZqRsDQ=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOebcNuH9Wy27sP5fLdHgk6bOVKtqjgbdXKMBLB=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOEd2sdSO4Jd6ReZIHn5icZ-dwLgHjKQhRbRVs=s776-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMDs3tqpJU4naag6Rgx7nDrz-3lOGShJ775zvCn=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP0cS_du1w-ZmkYMER7RRhb2JokGtNKPVOBGC8=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNrzoHOqu4fyll6j5lcfOBFk__AG1VJbNdUzI8=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO9HDNTdUaSOr4TVTbc7Un5oaxksc2Yh7_vZPkL=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM-M-niTf6NPK5gi6ZUhdkhzMBQoV46WoXVATU=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNsaws60-HztdZnxfwgYEeDNyxqA9T-XmxMDaUS=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNBTtNuIGd8vSZIuX8Ketq9jxPkqr4aJrdMDxH8=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipORnw33LfzKw-DZC6S83aSIBfgnegJFuNn0-xg=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM1Oe0UFKyjFkZs9R5qqq3Wb4LPdS6lLWsAyiQ7=s508-k-no']",096 246 5492,https://elephantjunglesanctuary.com/,"{'วันจันทร์': '9:00–16:00', 'วันอังคาร': '9:00–16:00', 'วันพุธ': '9:00–16:00', 'วันพฤหัสบดี': '9:00–16:00', 'วันศุกร์': '9:00–16:00', 'วันเสาร์': '9:00–16:00', 'วันอาทิตย์': '9:00–16:00'}",W8MG+F7 ตำบล กะทู้ อำเภอกะทู้ ภูเก็ต 83120,83,8302,830201,4.5,48,0.9,0.6,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.8,0.8,0.0,0.3
Flying Hanuman,ภูเก็ต,กะทู้,กะทู้,สถานที่สำหรับโหนสลิงยอดนิยม มีหลายหลักสูตร และมีสะพานลอยฟ้าผ่านพื้นที่ป่า,7.9245376,98.3228736,[''],081 979 2332,http://www.flyinghanuman.com/,"{'วันจันทร์': '8:00–17:00', 'วันอังคาร': '8:00–17:00', 'วันพุธ': '8:00–17:00', 'วันพฤหัสบดี': '8:00–17:00', 'วันศุกร์': '8:00–17:00', 'วันเสาร์': '8:00–17:00', 'วันอาทิตย์': '8:00–17:00'}",W8FF+R4 ตำบล กะทู้ อำเภอกะทู้ ภูเก็ต,83,8302,830201,4.7,1714,0.8,0.9,0.1,0.1,0.2,0.7,0.7,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.3,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.6,0.5,0.2,0.3
ถนนสีรุ้ง ถนนหาดป่าตอง,ภูเก็ต,กะทู้,ป่าตอง,,7.9001323,98.2975277,"['https://lh5.googleusercontent.com/p/AF1QipM6LJKTC5c5QCIfVuuIFKYvGgdueoOIHGl9MDUB=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMMEFdoMW7QXMmoBR4Zi6Y3b9bHpjSooeDdqAvM=s564-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP4vcnXPjl773qcue_FpCzfHSMp4m8UnJcA_COz=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOrKzTeIGGYxc_hgxWTchm-Op0mToQf7rzvMlVx=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN87kpMa_OpoHdLWOafcnfAaXWQEgkusu5pffHT=s547-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP2Cap1Vu2P13SapmW12jrOO9o-LmJ97g2Bct07=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMD7gR1ErF7RlXzYSRFLk6PEphlsBSa1AYMmdeJ=s561-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMvX7cg1A42mGrQgcS8Kdbwt5bpe8ao4COfdYd-=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNyD3misJc-hl4mSixErltj5RNJ02AJnsiOUQ2S=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNUms6r3t_WNpNcKQ0SZopFKE1FjNYN2tO8NZ8q=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN8luRul_FCR6aZG1viqHEch7zPD5jDdOSQ7Cu9=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP1i7fw7zmwEr7InLdC1oYs2bNfYaaiWAg2dT1k=s591-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP4h8MLvKcoeXHLb5gEGha-CCW89Lhit7ug6Yhm=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMZqz4i-2ENV64HgIm7u1CUkOo2Hc9UICfr3os=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMH2J1Bp_sWJ-YSNXqHtYkIYsMFPT0wAo33VNNN=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMZVw8co0jzZO7r-z2C8JOOylqDt_IkqrsziBDo=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNfzNwvErYq05qZawWXI7cGHdPTUxWV_q7PKXzd=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOs72KPSwvzam2hwEOC5YPfoa5ocAu2GsXdywm2=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO7oUS1MiwWU1wv_yrsjPaf8IAkhHogHawNC8M=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPm_g_dD1oS5Qthjkb84KvBJ9P2gHjjN9og0Px3=s846-k-no']",,https://business.google.com/create?fp=8950030125371570400&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,"{'วันจันทร์': 'เปิด 24 ชั่วโมง', 'วันอังคาร': 'เปิด 24 ชั่วโมง', 'วันพุธ': 'เปิด 24 ชั่วโมง', 'วันพฤหัสบดี': 'เปิด 24 ชั่วโมง', 'วันศุกร์': 'เปิด 24 ชั่วโมง', 'วันเสาร์': 'เปิด 24 ชั่วโมง', 'วันอาทิตย์': 'เปิด 24 ชั่วโมง'}",W72X+322 ถนน หาดป่าตอง ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต 83150,83,8302,830202,4.4,897,0.9,0.1,0.1,0.7,0.2,0.1,0.1,0.1,0.8,0.8,0.1,0.2,0.2,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.6,0.4,0.7,0.1
อ่างเก็บน้ำบางวาด,ภูเก็ต,กะทู้,กะทู้,,7.8885975,98.3395075,"['https://lh5.googleusercontent.com/p/AF1QipPS8RBGPXXeJWoXcslw5Zy4UAxdlQIYZ3YMzzY=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM42xsTCne88OgkaG5-TfojwgDT3kXKhQzZaGmw=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMfkQSjrmj5DeFRlZaV5RUsOfK-R9hA-20ja1dI=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOX8Z4wvECOrn0QRHCAdhFZGvNKjwJs3Ikd7cdC=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOZhUHJezhfzS-IKlfOcQWWpVnVNsk_r9ZcyCtU=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPr1qk1R9jfnRoHZQtvqlG2C2tnDo7Bpm7VQdNI=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPL7gVWrymje4SotevsGDAxR2pF1iKWyDp-yxm9=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOEIQud-T4U9G2FCtB08ubMa_H0xcqr4_jX5hox=s564-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOJdSFb1J79l9x9tjfv8guCDK1NlC0gpKG_yVK4=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMQvYHheudcnd0u03VswWxgrROk7JPA5Zq-wpld=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPan5ofF8LNg1hYGAdHTLKFWI1wnBQQogMSQsNn=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNwK7casrtnJ12zaSB2qPP55oxLfvh2X046B5ku=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMNv9CvBzXOZ_0euxw9HMRtBc6l0GTHQf-0aeY7=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNUEBdzxvmvSPqe2FjiK883JPQ1Hoesm-hrNlGi=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNtd37kDHqR5EkUswzAmXn_2dyXIiYXkYXQyl7V=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPr0nndlO1fldW39x25-oY2MTY46fBsqAVjm8Jc=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMivTtQZ_CCtiT6jxO_fLQLFBnzQHWo6ly_3foB=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNbwm6MaW-kDWM2Ds9QKIW-wrjchzrLbHC_9lU5=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOeXb0FBN76LIFM1rF9_cKSyLQoi4JopLalVDMr=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOA7eNrvslJjQsFTC4ls-d8YoBrmZqrieLff2Kw=s483-k-no']",,https://business.google.com/create?fp=1703901950355361861&hl=th&authuser=0&gmbsrc=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&ppsrc=GMBMI&utm_campaign=th-th-et-ip-z-gmb-s-z-l~mrc%7Cclaimbz%7Cu&utm_source=gmb_mrc81&utm_medium=et&getstarted&lis=0,{},V8QQ+CRJ ตำบล กะทู้ อำเภอกะทู้ ภูเก็ต 83120,83,8302,830201,4.6,844,0.6,0.4,0.3,0.0,0.2,0.8,0.9,0.1,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.3,0.1,0.5,0.2,0.0,0.0,0.2,0.0,0.7,0.0,0.4,0.3,0.2,0.4
Elephant Sanctuary Home Phuket,ภูเก็ต,กะทู้,กะทู้,,7.9198288,98.3382721,[''],099 121 6683,,"{'วันจันทร์': '9:00–17:00', 'วันอังคาร': '9:00–17:00', 'วันพุธ': '9:00–17:00', 'วันพฤหัสบดี': '9:00–17:00', 'วันศุกร์': '9:00–17:00', 'วันเสาร์': '9:00–17:00', 'วันอาทิตย์': '9:00–17:00'}",W89Q+W8 ตำบล กะทู้ อำเภอกะทู้ ภูเก็ต,83,8302,830201,4.4,21,0.9,0.6,0.2,0.1,0.3,0.5,0.8,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.3,0.1,0.1,0.2,0.2,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.3,0.1,0.2,0.1,0.7,0.7,0.2,0.3
Phuket Elephant Care Kathu,ภูเก็ต,กะทู้,กะทู้,,7.9084953,98.346846,"['https://lh5.googleusercontent.com/p/AF1QipNPR7DRVLEwXL-aayP1jyw201dawHAUBsBPXYhf=s423-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPs451vhUwHSETpLs1VDq1nlOlFc_A5eUtqt6fc=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOn64BaOV-xZtTgqyT2f8vR_UAi2jNqHaMwYEIi=s543-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMfxFYka4cIOfsSEFESHvbDj0TPo1xNy2P65KvY=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOWd5H3TEg3WraIhW4OUSs5dFg2o7OGDHA6qdrk=s635-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOUrCjM5Tf4AmHBVD6nwW644siXqNOq9aSxhQ18=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMV6Pia9RtCoBnVGE3257wibKcTxEdck7XBRC1y=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPgge4hFKbhA9ZTl7BoYvsCyYk3Z_o7Hkp2yOqF=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMOZkUJFXq3At9C4YIKJITfJxa6vxp0s-OuKR6J=s483-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOrsyViujzj3Zzpu3UhktnGsrrbwg1r_qb5u8x6=s633-k-no', 'https://lh5.googleusercontent.com/p/AF1QipORmA36hzNElrqiIs0ixouYP5yE2Faj44Ap3v31=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO911VfZ4wD-4WokLP3Eydm2HeNtWpZISaEt2ht=s563-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOdbliCg54hMYxLxPBmPGKkkpopIpZxg4vImcbz=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNwkQEcQCpgq3LXpEm-1vic5iyvwbOCfU8TayCC=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNmevGFo0_smjs0WmqRY_c4tNfPMXe9vLQQPUWR=s508-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP-KzFFfhuizIo-DXg9626h3ffKIcPQFmALDuN2=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP1rpxQ_UGdmxYghDIOrrqtI-h8j29AVLiE68Pt=s846-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN0vgX_dcFW8Kuhr-4KdhgU2sM1mHTJU3kl6M9j=s644-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPycvOEpatHoLluzVxlyKFHqfIbDB0KRVik6Zjc=s508-k-no']",061 248 8686,https://phuketelephant.care/,"{'วันจันทร์': '8:00–16:00', 'วันอังคาร': '8:00–16:00', 'วันพุธ': '8:00–16:00', 'วันพฤหัสบดี': '8:00–16:00', 'วันศุกร์': '8:30–16:00', 'วันเสาร์': '8:00–16:00', 'วันอาทิตย์': '8:00–16:00'}",W85W+9P ตำบล กะทู้ อำเภอกะทู้ ภูเก็ต,83,8302,830201,4.9,252,0.9,0.7,0.1,0.1,0.2,0.3,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.1,0.0,0.8,0.8,0.1,0.2
พระพุทธมหานวนาคปฏิมากร,ภูเก็ต,กะทู้,ป่าตอง,,7.8985099,98.2964827,[''],,,{},V7XW+CH2 ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต 83150,83,8302,830202,5.0,3,0.9,0.1,0.7,0.6,0.8,0.3,0.2,0.8,0.1,0.1,0.1,0.7,0.9,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.2,0.0,0.1,0.5,0.3,0.9,0.1
