name,type,description,latitude,longitude,imgPath,phone,website,openingHour,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount,Tourism,Adventure,Meditation,Art,Cultural,Landscape,Nature,Historical,Cityscape,Beach,Mountain,Architecture,Temple,WalkingStreet,Market,Village,NationalPark,Diving,Snuggle,Waterfall,Island,Shopping,Camping,Fog,Cycling,Monument,Zoo,Waterpark,Hiking,Museum,Riverside,NightLife,Family,Kid,Landmark,Forest
,[],,0.0,0.0,[''],,,{},,,,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ถนนบางลา,['สถานที่สำคัญ/จุดที่น่าสนใจ'],,7.893388,98.29736,"['https://media-cdn.tripadvisor.com/media/photo-s/05/1b/97/47/bangla-road.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/ae/4c/07/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/ae/4c/06/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/ae/4c/05/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/ae/4c/04/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-p/2d/ae/4c/09/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/ae/4b/4f/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/ae/4b/4e/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/02/b9/e5/f4/bangla-road.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/02/10/38/e8/bangla-road-in-the-day.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2b/4a/26/91/creative-drinks-and-superior.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/1b/87/5e/f0/photo2jpg.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/1a/e7/4a/92/bangla-road.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/1a/a0/8a/76/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/1a/8a/e4/1d/photo0jpg.jpg']",,https://th.tripadvisor.com/Attraction_Review-g297930-d1866109-Reviews-Bangla_Road-Patong_Kathu_Phuket.html,{},V7VW+9W5 ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต,ภูเก็ต,กะทู้,,83,8302,0,4.0,21021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
พระใหญ่เมืองภูเก็ต,"['สถานที่ทางศาสนาและสถานที่ศักดิ์สิทธิ์', 'สถานที่สำคัญ/จุดที่น่าสนใจ']",,7.827575,98.31284,"['https://media-cdn.tripadvisor.com/media/photo-s/16/a4/d0/06/photo0jpg.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/07/c8/08/fc/big-buddha.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/07/c8/08/fa/big-buddha.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/08/44/d3/4c/phuket-big-buddha.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/d8/99/2c/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/d8/99/2b/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/d8/99/27/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/d8/99/13/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/d8/99/1d/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/d8/99/18/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/d8/99/2a/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/d8/99/1c/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/d8/99/26/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/d8/99/12/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/d8/99/17/caption.jpg']",,https://th.tripadvisor.com/Attraction_Review-g1389361-d2433844-Reviews-Big_Buddha_Phuket-Chalong_Phuket_Town_Phuket.html,"{'จันทร์': '08:00-18:30', 'อังคาร': '08:00-18:30', 'พุธ': '08:00-18:30', 'พฤหัสบดี': '08:00-18:30', 'ศุกร์': '08:00-18:30', 'เสาร์': '08:00-18:30', 'อาทิตย์': '08:00-18:30'}",R8H7+24G ตำบล กะรน อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,16875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
บานาน่า บีช,['ชายหาด'],,7.744772,98.38204,"['https://media-cdn.tripadvisor.com/media/photo-s/18/22/c1/68/photo4jpg.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/c0/11/4b/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/c0/11/4a/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/bf/85/b9/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/bf/7e/67/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/bf/7e/66/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/bf/7e/65/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/bf/79/bf/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/08/c0/a5/42/banana-beach.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/08/c0/a5/23/banana-beach.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/08/c0/a5/14/banana-beach.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/08/c0/a4/bc/banana-beach.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/08/c0/a3/ec/banana-beach.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/08/c0/a3/b2/banana-beach.jpg', 'https://media-cdn.tripadvisor.com/media/photo-b/768x250/08/c0/a3/79/banana-beach.jpg']",,https://th.tripadvisor.com/Attraction_Review-g1224343-d8550982-Reviews-Banana_Beach-Ko_He_Phuket.html,{},P9VJ+WR3 ตำบล ราไวย์ อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,2391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Elephant Sanctuary Park,['สถานที่ชมธรรมชาติ/ชีวิตสัตว์ป่า'],,7.978757,98.3094,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/b6/0d/68/20180107-111040-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/dd/ae/17/our-freshwater-pool.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/df/1f/49/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/df/1f/48/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/df/1f/47/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/df/1f/45/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/db/55/44/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/db/55/43/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/db/55/42/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/db/55/41/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/db/55/40/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/db/55/45/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/c0/73/01/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/c0/73/00/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/c0/72/ff/caption.jpg?w=500&h=-1&s=1']",,https://th.tripadvisor.com/Attraction_Review-g1224250-d13237105-Reviews-Green_Elephant_Sanctuary_Park-Choeng_Thale_Thalang_District_Phuket.html,"{'จันทร์': '08:00-17:00', 'อังคาร': '08:00-17:00', 'พุธ': '08:00-17:00', 'พฤหัสบดี': '08:00-17:00', 'ศุกร์': '08:00-17:00', 'เสาร์': '08:00-17:00', 'อาทิตย์': '08:00-17:00'}",X8H5+GQ2 ตำบลเชิงทะเล อำเภอถลาง ภูเก็ต,ภูเก็ต,ถลาง,,83,8303,0,5.0,2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
หาดกะตะ,['ชายหาด'],,7.820073,98.29803,"['https://media-cdn.tripadvisor.com/media/photo-s/0a/22/8f/32/photo6jpg.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/d2/08/67/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/d2/08/66/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/d2/08/65/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/d2/08/64/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/ad/1a/10/2024.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/ad/1a/0b/2024.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/ad/19/fc/2024.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/ad/1a/06/2024.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/ad/19/f7/2024.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/ad/1a/00/2024.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/ad/1a/0a/2024.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/ad/19/fb/2024.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/ad/1a/05/2024.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/ad/1a/0f/2024.jpg']",,https://th.tripadvisor.com/Attraction_Review-g1210687-d450974-Reviews-Kata_Beach-Kata_Beach_Karon_Phuket.html,{},R7CX+26C ตำบล กะรน อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.0,8343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
หาดป่าตอง,"['ชายหาด', 'สถานที่สำคัญ/จุดที่น่าสนใจ']",,7.896356,98.29539,"['https://media-cdn.tripadvisor.com/media/photo-s/17/11/63/50/patong.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/07/ff/8b/7e/big-buddha.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/07/ff/8b/7d/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-p/07/fd/0a/a2/jame-bond-island.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/07/fc/c8/4f/atv.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/07/fc/b9/e6/elephent-ridding.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/ad/54/38/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/ad/54/37/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/ad/54/36/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/ad/54/35/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/a5/af/6c/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/a5/af/6b/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/a5/af/6a/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/a5/af/69/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2d/a5/af/68/caption.jpg']",,https://th.tripadvisor.com/Attraction_Review-g297930-d2454044-Reviews-Patong_Beach-Patong_Kathu_Phuket.html,{},V7WW+G5R ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต,ภูเก็ต,กะทู้,,83,8302,0,3.5,17164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
หาดกะรน,['ชายหาด'],,7.85035,98.29211,"['https://media-cdn.tripadvisor.com/media/photo-s/1a/47/e3/54/img-20191212-164919-3.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/07/bb/0c/6a/photo0jpg.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/00/15/a5/29/from-front-kata-kata.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/2b/25/84/5a/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/21/d2/f8/ce/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/1a/ca/0d/77/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/1a/a7/81/5a/photo2jpg.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/1a/64/c5/27/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/1a/64/c4/f7/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/1a/64/c4/d5/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/1a/64/c4/a1/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/1a/64/c4/7f/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/1a/4c/93/a3/monumento-di-karon.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/1a/25/d4/d2/received-2623363971064094.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/1a/25/d4/d1/received-793634351070780.jpg']",,https://th.tripadvisor.com/Attraction_Review-g10804710-d450973-Reviews-Karon_Beach-Karon_Beach_Karon_Phuket.html,{},V72R+4RX ตำบล กะรน อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.0,7048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
จังซีลอน,['ศูนย์การค้า'],เปิดประสบการณ์ช้อปปิ้งที่แตกต่าง ตอบสนองทุกไลฟ์สไตล์ด้วยสินค้าแบรนด์ดังกว่า 300 ร้านค้า อิ่มอร่อยกับอาหารหลากรสนานาชาติ สัมผัสกับสุดยอดความบันเทิงครบครัน เพื่อเติมเต็มความสุขในวันพักผ่อนให้คุณและครอบครัว เดินทางสะดวกเพียง 5 นาทีจากหาดป่าตอง,7.892458,98.29863,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/31/a1/6d/the-bay-zone.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/85/85/bc/the-garden-is-the-hangout.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/85/85/ad/the-garden-zone.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/85/85/9a/relax-and-chill-at-the.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/85/85/97/love-eat-the-jungle-zone.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/31/ad/2a/shopping-leisure.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/31/ad/1e/a-modern-and-spacious.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/31/ad/0f/satisfy-with-food-and.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/f3/9d/20/fuel-a-full-day-of-shopping.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/f3/9d/19/discover-even-more-choices.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/f3/9d/0c/experience-new-gastronomic.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/f3/9d/05/indulge-in-a-feast-for.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/1c/73/f6/jungceylon.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/1c/73/b1/jungceylon.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-s/02/b9/50/73/caption.jpg?w=500&h=-1&s=1']",,https://th.tripadvisor.com/Attraction_Review-g297930-d3387563-Reviews-Jungceylon-Patong_Kathu_Phuket.html,"{'จันทร์': '11:00-22:00', 'อังคาร': '11:00-22:00', 'พุธ': '11:00-22:00', 'พฤหัสบดี': '11:00-22:00', 'ศุกร์': '11:00-22:00', 'เสาร์': '11:00-22:00', 'อาทิตย์': '11:00-22:00'}",V7RX+XFJ ตำบลป่าตอง อำเภอกะทู้ ภูเก็ต,ภูเก็ต,กะทู้,,83,8302,0,4.0,7237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
หาดในหาน,"['จุดชมวิว', 'ชายหาด']",,7.776691,98.30537,"['https://media-cdn.tripadvisor.com/media/photo-s/17/48/24/64/img-20190411-110938-largejpg.jpg', 'https://media-cdn.tripadvisor.com/media/photo-w/07/b6/c6/26/photo3jpg.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/07/b6/c6/25/photo2jpg.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/07/b6/c6/23/photo1jpg.jpg', 'https://media-cdn.tripadvisor.com/media/photo-w/07/b6/c6/22/photo0jpg.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/05/76/7f/0f/nai-harn-beach.jpg', 'https://media-cdn.tripadvisor.com/media/photo-o/01/15/38/3f/nai-harn-beach-as-seen.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/21/ed/bb/2f/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/03/72/de/lagoon-panorama-photo.jpg', 'https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/03/72/c2/panorama-photo-nai-harn.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/1a/67/21/03/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/1a/67/20/d3/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/1a/67/20/bf/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/1a/67/20/82/caption.jpg', 'https://media-cdn.tripadvisor.com/media/photo-s/16/79/39/20/photo3jpg.jpg']",,https://th.tripadvisor.com/Attraction_Review-g1231757-d553203-Reviews-Nai_Harn_Beach-Nai_Harn_Rawai_Phuket.html,{},Q8G4+M4H ตำบล ราไวย์ อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,4471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andamanda Phuket,"['สวนน้ำ', 'สวนสนุก']",,7.902632,98.36321,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/32/51/58/angle-s-slides-trek-to.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/74/52/77/the-great-andaman-bay.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/74/49/c9/the-great-water-kingdim.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/74/63/e4/coral-wolrd-zone.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/74/5a/63/the-village.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/74/5a/2c/the-village.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/74/5a/0f/the-village.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/74/54/b0/the-pearl-palace.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/74/54/75/the-pearl-palace.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/74/54/2a/the-pearl-palace.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/74/52/a7/the-great-andaman-bay.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/74/52/54/the-great-andaman-bay.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/74/52/21/the-great-andaman-bay.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/74/52/13/the-great-andaman-bay.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/74/51/e5/the-great-andaman-bay.jpg?w=500&h=-1&s=1']",,https://th.tripadvisor.com/Attraction_Review-g297931-d23965533-Reviews-Andamanda_Phuket-Kathu_Phuket.html,"{'จันทร์': '10:00-19:00', 'อังคาร': '10:00-19:00', 'พุธ': '10:00-19:00', 'พฤหัสบดี': '10:00-19:00', 'ศุกร์': '10:00-19:00', 'เสาร์': '10:00-19:00', 'อาทิตย์': '10:00-19:00'}",W937+374 ตำบล วิชิต อำเภอเมืองภูเก็ต ภูเก็ต,ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
