,name,sub_name,wongnai_url,restaurantTag,facility,description,latitude,longitude,imgPath,phone,website,openingHour,priceRange,address,province,district,subDistrict,ISO_3166_code,zip_code,geo_code,score,ratingCount
0,Deven's Chef Restaurant,Phuket,https://www.wongnai.com/restaurants/275423Yu-deven-s-chef-restaurant-phuket?_st=cD0wO2I9Mjc1NDIzO2FkPXRydWU7dD0xNzIzNDYyMTkwMTE4O3JpPTFYN2I0VnpnTHJObnN5TldNMVFLd0VnRE96MEVwdDtpPTFYNzBYcGxHeUhyMVFZUTQ5UHN2cDhNRGt2Z3NxMTt3cmVmPXNyOw%3D%3D,['อาหารอินเดีย'],"['ที่จอดรถ (มีที่จอดรถ)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ', 'เหมาะสำหรับมาเป็นกลุ่ม']",,0,0,[''],['0942395225'],"{'Facebook': 'https://www.facebook.com/Devenchefrestaurant', 'Instagram': 'https://instagram.com/deveninterchef', 'LINE@': 'http://line.naver.jp/ti/p/@indianfoods'}","{'อาทิตย์': '10:30 - 22:00', 'จันทร์': '10:30 - 22:00', 'อังคาร': '10:30 - 22:00', 'พุธ': '10:30 - 22:00', 'พฤหัสบดี': '10:30 - 22:00', 'ศุกร์': '10:30 - 22:00', 'เสาร์': '10:30 - 22:00'}",251 - 500 บาท,,,,,0,0,0,0,0
0,Wood x Good Cafe คาเฟ่ภูเก็ต,Phuket,https://www.wongnai.com/restaurants/wood-x-good-cafe?_st=cD0xO2I9MjU4NjMxMzthZD10cnVlO3Q9MTcyMzQ2MjE5MDEzMTtyaT0xWDdiNFZ6Z01yaGxudkpJWFgxOHNydnVuSWR1NkY7aT0xWDcwWHBsR3lIcjFRWVE0OVBzdnA4TURrdmdzcTE7d3JlZj1zcjs%3D,"['เบเกอรี/เค้ก', 'คาเฟ่']","['ที่จอดรถ (มีที่จอดรถ)', 'เดลิเวอรี']",,0,0,[''],['098-265-6424'],"{'Facebook': 'https://www.facebook.com/woodxgoodcafe', 'Instagram': 'https://instagram.com/https://www.instagram.com/woodxgood_cafe/', 'LINE@': 'http://line.naver.jp/ti/p/@woodxgoodcafe'}","{'อาทิตย์': '08:00 - 20:00', 'จันทร์': '08:00 - 20:00', 'อังคาร': '08:00 - 20:00', 'พุธ': '08:00 - 20:00', 'พฤหัสบดี': '08:00 - 20:00', 'ศุกร์': '08:00 - 20:00', 'เสาร์': '08:00 - 20:00'}",ต่ำกว่า 100 บาท,,,,,0,0,0,0,0
0,Napa Massage,Patong,https://www.wongnai.com/restaurants/2686171Bf-napa-massage-patong?_st=cD0yO2I9MjY4NjE3MTthZD1mYWxzZTt0PTE3MjM0NjIxOTAxMzQ7cmk9MVg3YjRWemdOVHk1aGFwUjNFdVdTU3RLejlRV3MyO2k9MVg3MFhwbEd5SHIxUVlRNDlQc3ZwOE1Ea3Znc3ExO3dyZWY9c3I7,['คาเฟ่'],[],,0,0,[''],['0905493847'],{},{},101 - 250 บาท,,,,,0,0,0,0,0
0,Pizza Hut,สามกอง ภูเก็ต,https://www.wongnai.com/restaurants/288696XG-pizza-hut-%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%87-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD0zO2I9Mjg4Njk2O2FkPWZhbHNlO3Q9MTcyMzQ2MjE5MDE0MDtyaT0xWDdiNFZ6Z05zSXdQMHl4QTd6UnZEYTFSMkF4RGE7aT0xWDcwWHBsR3lIcjFRWVE0OVBzdnA4TURrdmdzcTE7d3JlZj1zcjs%3D,"['พิซซ่า', 'ฟาสต์ฟู้ด/จานด่วน']",['เดลิเวอรี'],,0,0,[''],['065-509-0924'],{},"{'อาทิตย์': '09:30 - 22:00', 'จันทร์': '09:30 - 22:00', 'อังคาร': '09:30 - 22:00', 'พุธ': '09:30 - 22:00', 'พฤหัสบดี': '09:30 - 22:00', 'ศุกร์': '09:30 - 22:00', 'เสาร์': '09:30 - 22:00'}",251 - 500 บาท,,,,,0,0,0,0,0
0,โกเบนซ์ภูเก็ต,ภูเก็ต,https://www.wongnai.com/restaurants/goben?_st=cD0wO2I9ODU2NDthZD1mYWxzZTt0PTE3MjM0NjIwOTUwNzE7cmk9MVg3YjRWelVQaDIxZGVsZ3lIVVFlT1Q2UkdWeFk3O2k9MVg3MFhwbDUwU3V0QklKSTlmMEFoamhTUmJWQXprOw%3D%3D,['อื่นๆ'],"['ที่จอดรถ (จอดข้างทาง)', 'เดลิเวอรี']",,0,0,[''],['091-747-9353'],{'Facebook': 'https://www.facebook.com/GoBenzPhuket/'},"{'ศุกร์': '17:30 - 23:30', 'เสาร์, อาทิตย์': '17:30 - 23:59', 'อังคาร': '17:30 - 23:59', 'พุธ': '17:30 - 23:59', 'พฤหัสบดี': '17:30 - 23:59'}",101 - 250 บาท,,,,,0,0,0,0,0
0,Pizza Hut,มาร์เก็ตวิลเลจ ภูเก็ต,https://www.wongnai.com/restaurants/1962505ug-pizza-hut-%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B9%80%E0%B8%A5%E0%B8%88-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95?_st=cD01O2I9MTk2MjUwNTthZD1mYWxzZTt0PTE3MjM0NjIxOTAxNDA7cmk9MVg3YjRWemdSM0dUUVNhZDU3d3kwUlVlbEdwUlNGO2k9MVg3MFhwbEd5SHIxUVlRNDlQc3ZwOE1Ea3Znc3ExO3dyZWY9c3I7,"['พิซซ่า', 'ฟาสต์ฟู้ด/จานด่วน']",['เดลิเวอรี'],,0,0,[''],['081-104-5412'],{},"{'จันทร์': '09:30 - 20:30', 'อังคาร': '09:30 - 21:00', 'พุธ': '09:30 - 21:00', 'พฤหัสบดี': '09:30 - 21:00', 'ศุกร์': '09:30 - 21:00', 'เสาร์': '09:30 - 21:00', 'อาทิตย์': '09:30 - 21:00'}",101 - 250 บาท,,,,,0,0,0,0,0
0,Tops Eatery,Phuket Floresta,https://www.wongnai.com/restaurants/2133567Cu-tops-eatery-phuket-floresta?_st=cD02O2I9MjEzMzU2NzthZD1mYWxzZTt0PTE3MjM0NjIxOTAxNDE7cmk9MVg3YjRWemdMdkRyZnQ2cWU3ZVZxaWQ0VUs5bG1ZO2k9MVg3MFhwbEd5SHIxUVlRNDlQc3ZwOE1Ea3Znc3ExO3dyZWY9c3I7,['อาหารนานาชาติ'],['เดลิเวอรี'],,0,0,[''],['076-368-013'],{},"{'อาทิตย์': '10:00 - 21:00', 'จันทร์': '10:00 - 21:00', 'อังคาร': '10:00 - 21:00', 'พุธ': '10:00 - 21:00', 'พฤหัสบดี': '10:00 - 21:00', 'ศุกร์': '10:00 - 21:00', 'เสาร์': '10:00 - 21:00'}",,,,,,0,0,0,0,0
0,Tops Eatery,Central Patong Phuket,https://www.wongnai.com/restaurants/2133571fI-tops-eatery-central-patong-phuket?_st=cD03O2I9MjEzMzU3MTthZD1mYWxzZTt0PTE3MjM0NjIxOTAxNDE7cmk9MVg3YjRWemdMWG9rNmRRMkZ2S0lPZ2IzaFdxV1h4O2k9MVg3MFhwbEd5SHIxUVlRNDlQc3ZwOE1Ea3Znc3ExO3dyZWY9c3I7,['อาหารนานาชาติ'],['เดลิเวอรี'],,0,0,[''],['076-603-223'],{},"{'อาทิตย์': '10:30 - 22:00', 'จันทร์': '10:30 - 22:00', 'อังคาร': '10:30 - 22:00', 'พุธ': '10:30 - 22:00', 'พฤหัสบดี': '10:30 - 22:00', 'ศุกร์': '10:30 - 22:00', 'เสาร์': '10:30 - 22:00'}",,,,,,0,0,0,0,0
0,Tops Eatery,Porto de Phuket,https://www.wongnai.com/restaurants/2133570IB-tops-eatery-porto-de-phuket?_st=cD04O2I9MjEzMzU3MDthZD1mYWxzZTt0PTE3MjM0NjIxOTAxNDE7cmk9MVg3YjRWemdMZXFaN2dFY05SbTdBR1VOSHFyWnBZO2k9MVg3MFhwbEd5SHIxUVlRNDlQc3ZwOE1Ea3Znc3ExO3dyZWY9c3I7,['อาหารนานาชาติ'],['เดลิเวอรี'],,0,0,[''],"['076368200', '0635258102']",{},"{'อาทิตย์': '10:00 - 21:00', 'จันทร์': '10:00 - 21:00', 'อังคาร': '10:00 - 21:00', 'พุธ': '10:00 - 21:00', 'พฤหัสบดี': '10:00 - 21:00', 'ศุกร์': '10:00 - 21:00', 'เสาร์': '10:00 - 21:00'}",,,,,,0,0,0,0,0
0,Tiger Kola,-,https://www.wongnai.com/restaurants/2043844fT-tiger-kola?_st=cD05O2I9MjA0Mzg0NDthZD1mYWxzZTt0PTE3MjM0NjIxOTAxNDI7cmk9MVg3YjRWemdQcHZHcVRjVUkwRXlnZFBmSm51TmdzO2k9MVg3MFhwbEd5SHIxUVlRNDlQc3ZwOE1Ea3Znc3ExO3dyZWY9c3I7,['อาหารตามสั่ง'],['เดลิเวอรี'],,0,0,[''],['0952843164'],{},"{'เสาร์, อาทิตย์': '09:00 - 17:00'}",101 - 250 บาท,,,,,0,0,0,0,0
